reference_check_id,check_id,check_type,validation_scope,source_table_family,source_row_level,source_row_type,target_table_family,target_row_level,target_row_type,compared_key,demand_number,major_head_code,sub_major_head_code,minor_head_code,sub_head_code,detailed_head_code,financial_column_position,financial_column_label,source_amount,target_amount,diff,abs_diff,accuracy_pct,passed,failed,metric_name,metric_value,threshold,na_reason,source_file,target_file
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2040_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2040_00_911,03,2040,00,911,,,2,Budget_2019_20,-0.79,-0.79,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2040_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2040_00_911,03,2040,00,911,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2040_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2040_00_911,03,2040,00,911,,,4,Budget_2020_21,-50,-50,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2045_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2045_00_101,03,2045,00,101,0,,1,Accounts_2018_19,112.84,112.84,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2045_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2045_00_101,03,2045,00,101,0,,2,Budget_2019_20,113,113,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2045_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2045_00_101,03,2045,00,101,0,,3,Revised_2019_20,113,113,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2045_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2045_00_101,03,2045,00,101,0,,4,Budget_2020_21,146,146,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2047_00_103,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2047_00_103,03,2047,00,103,0,01,1,Accounts_2018_19,793.85,793.85,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2047_00_103,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2047_00_103,03,2047,00,103,0,01,2,Budget_2019_20,864,864,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2047_00_103,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2047_00_103,03,2047,00,103,0,01,3,Revised_2019_20,864,864,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2047_00_103,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2047_00_103,03,2047,00,103,0,01,4,Budget_2020_21,873,873,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2047_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2047_00_911,03,2047,00,911,,,1,Accounts_2018_19,-93.09,-93.09,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2047_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2047_00_911,03,2047,00,911,,,2,Budget_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2047_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2047_00_911,03,2047,00,911,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2047_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2047_00_911,03,2047,00,911,,,4,Budget_2020_21,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2052_00_090,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2052_00_090,03,2052,00,090,0,,1,Accounts_2018_19,78.55,78.55,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2052_00_090,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2052_00_090,03,2052,00,090,0,,2,Budget_2019_20,527.46,527.46,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2052_00_090,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2052_00_090,03,2052,00,090,0,,3,Revised_2019_20,98,98,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2052_00_090,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2052_00_090,03,2052,00,090,0,,4,Budget_2020_21,924,924,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2054_00_095,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2054_00_095,03,2054,00,095,0,01,1,Accounts_2018_19,25.51,25.51,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2054_00_095,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2054_00_095,03,2054,00,095,0,01,2,Budget_2019_20,2290.84,2290.84,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2054_00_095,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2054_00_095,03,2054,00,095,0,01,3,Revised_2019_20,100,100,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2054_00_095,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2054_00_095,03,2054,00,095,0,01,4,Budget_2020_21,5302,5302,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2054_00_097,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2054_00_097,03,2054,00,097,0,01,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2054_00_097,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2054_00_097,03,2054,00,097,0,01,2,Budget_2019_20,6656.33,6656.33,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2054_00_097,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2054_00_097,03,2054,00,097,0,01,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2054_00_097,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2054_00_097,03,2054,00,097,0,01,4,Budget_2020_21,7431,7431,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2054_00_098,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2054_00_098,03,2054,00,098,,,1,Accounts_2018_19,2580.65,2580.65,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2054_00_098,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2054_00_098,03,2054,00,098,,,2,Budget_2019_20,2838,2838,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2054_00_098,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2054_00_098,03,2054,00,098,,,3,Revised_2019_20,2838,2838,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2054_00_098,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2054_00_098,03,2054,00,098,,,4,Budget_2020_21,3237,3237,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2054_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2054_00_911,03,2054,00,911,,,1,Accounts_2018_19,-0.23,-0.23,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2054_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2054_00_911,03,2054,00,911,,,2,Budget_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2054_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2054_00_911,03,2054,00,911,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2054_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2054_00_911,03,2054,00,911,,,4,Budget_2020_21,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_101,03,2071,01,101,,,1,Accounts_2018_19,654126.18,654126.18,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_101,03,2071,01,101,,,2,Budget_2019_20,785189,785169,20,20,100,0,1,abs_diff,20,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_101,03,2071,01,101,,,3,Revised_2019_20,785189,785169,20,20,100,0,1,abs_diff,20,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_101,03,2071,01,101,,,4,Budget_2020_21,836758,836738,20,20,100,0,1,abs_diff,20,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_106,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_106,03,2071,01,106,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_106,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_106,03,2071,01,106,,,2,Budget_2019_20,10,10,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_106,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_106,03,2071,01,106,,,3,Revised_2019_20,10,10,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_106,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_106,03,2071,01,106,,,4,Budget_2020_21,10,10,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_107,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_107,03,2071,01,107,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_107,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_107,03,2071,01,107,,,2,Budget_2019_20,0,10,-10,10,0,0,1,abs_diff,10,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_107,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_107,03,2071,01,107,,,3,Revised_2019_20,0,10,-10,10,0,0,1,abs_diff,10,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_107,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_107,03,2071,01,107,,,4,Budget_2020_21,0,10,-10,10,0,0,1,abs_diff,10,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_110,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_110,03,2071,01,110,,,1,Accounts_2018_19,18945.82,18945.82,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_110,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_110,03,2071,01,110,,,2,Budget_2019_20,20993,20993,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_110,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_110,03,2071,01,110,,,3,Revised_2019_20,20993,20993,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_110,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_110,03,2071,01,110,,,4,Budget_2020_21,23600,23600,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_800,03,2071,01,800,,,1,Accounts_2018_19,5.34,5.34,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_800,03,2071,01,800,,,2,Budget_2019_20,0,2,-2,2,0,0,1,abs_diff,2,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_800,03,2071,01,800,,,3,Revised_2019_20,2,2,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_800,03,2071,01,800,,,4,Budget_2020_21,3,3,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_911,03,2071,01,911,,,1,Accounts_2018_19,-565.93,-565.93,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_911,03,2071,01,911,,,2,Budget_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_911,03,2071,01,911,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
